年月日,最高気温(℃),最低気温(℃),平均気温(℃),降水量の合計(mm),降雪量合計(cm),平均湿度(％),天気概況(昼：06時〜18時),天気概況(夜：18時〜翌日06時)
2022/2/7,9.7,-0.5,4.5,0.0,0.0,36.0,晴,晴後曇
2022/2/8,9.1,2.2,5.3,0.0,0.0,55.0,曇後晴,曇後晴
2022/2/9,10.8,1.8,6.2,0.0,0.0,50.0,晴時々薄曇,曇後時々雨
2022/2/10,6.1,0.6,2.3,27.0,2.0,90.0,みぞれ一時雨後一時雪,みぞれ時々雪
2022/2/11,9.2,0.7,4.1,2.5,0.0,77.0,晴一時曇,晴
2022/2/12,9.9,0.2,4.7,0.0,0.0,62.0,薄曇後時々晴,晴
2022/2/13,5.0,0.8,3.1,22.5,0.0,86.0,曇後雨,みぞれ一時雨
2022/2/14,8.0,0.8,3.9,3.5,0.0,77.0,曇後一時晴,晴
2022/2/15,11.6,1.1,5.5,0.0,0.0,72.0,晴時々曇,快晴
2022/2/16,11.8,1.3,6.0,0.0,0.0,60.0,晴,晴
2022/2/17,9.7,0.5,4.6,0.0,0.0,34.0,晴,快晴
2022/2/18,11.4,-0.2,5.7,0.0,0.0,41.0,快晴,晴
2022/2/19,8.9,1.5,5.0,6.5,0.0,72.0,曇後一時雨,雨後一時曇
2022/2/20,10.0,2.4,5.9,9.0,0.0,77.0,曇時々雨,快晴
2022/2/21,8.7,1.2,4.1,0.0,0.0,34.0,快晴,快晴
2022/2/22,10.0,-0.5,4.4,0.0,0.0,38.0,晴,晴
2022/2/23,10.3,0.1,4.4,0.0,0.0,38.0,晴,晴後曇
2022/2/24,10.1,1.7,4.8,0.0,0.0,34.0,晴一時曇,快晴
2022/2/25,13.4,-0.1,6.5,0.0,0.0,34.0,快晴,快晴
2022/2/26,14.7,3.0,8.6,0.0,0.0,47.0,晴,晴一時薄曇
2022/2/27,18.5,3.2,9.5,0.0,0.0,44.0,快晴,快晴
2022/2/28,15.9,4.5,9.8,0.0,0.0,41.0,晴後時々曇,薄曇後晴
2022/3/1,18.3,4.9,11.0,0.0,0.0,51.0,薄曇後一時晴,曇後晴
2022/3/2,16.3,7.2,11.2,4.0,0.0,57.0,曇時々晴,曇一時雨後晴
2022/3/3,15.0,4.7,9.5,0.0,0.0,64.0,晴一時曇,晴後一時曇
2022/3/4,12.2,4.7,8.1,0.0,0.0,49.0,薄曇時々晴,曇後晴
2022/3/5,17.9,4.3,11.2,0.0,0.0,55.0,快晴,晴
2022/3/6,13.9,4.6,8.1,0.0,0.0,33.0,晴後一時曇,快晴
2022/3/7,14.2,3.9,8.3,0.0,0.0,35.0,晴後薄曇,曇後一時雨
2022/3/8,8.0,4.1,6.3,0.5,0.0,74.0,雨後曇,曇時々晴
2022/3/9,13.6,2.6,7.9,0.0,0.0,58.0,晴後薄曇,晴
2022/3/10,14.3,3.7,9.0,0.0,0.0,57.0,晴時々薄曇,晴
2022/3/11,18.7,5.2,12.0,0.0,0.0,59.0,晴後一時薄曇,薄曇後晴
2022/3/12,21.8,7.8,14.6,0.0,0.0,48.0,晴,晴時々薄曇
2022/3/13,19.5,8.7,14.7,0.0,0.0,65.0,薄曇,曇後一時雨
2022/3/14,24.1,7.8,16.4,1.0,0.0,70.0,晴一時雨,曇時々雨
2022/3/15,20.3,7.2,12.7,0.0,0.0,65.0,曇後晴,晴後曇
2022/3/16,20.3,9.5,14.1,0.0,0.0,64.0,曇後晴,晴後一時曇
2022/3/17,21.0,8.3,14.1,0.0,0.0,62.0,曇一時晴,雨時々曇
2022/3/18,10.3,3.8,5.2,48.0,0.0,91.0,雨時々曇,大雨一時曇
2022/3/19,18.6,4.4,10.1,22.0,0.0,82.0,晴後曇一時雨,雨後晴、雷を伴う
2022/3/20,15.5,4.1,9.9,0.0,0.0,59.0,晴後曇,曇時々雨
2022/3/21,14.1,6.2,9.6,0.0,0.0,62.0,曇後一時晴,曇後雨
2022/3/22,9.9,1.2,3.7,18.0,0.0,92.0,雨一時みぞれ,曇時々晴
2022/3/23,10.5,0.5,5.2,1.0,0.0,66.0,薄曇,みぞれ時々曇一時晴
2022/3/24,14.3,2.4,8.2,1.0,0.0,73.0,晴,晴
2022/3/25,17.6,5.2,12.2,0.0,0.0,54.0,快晴,曇
2022/3/26,19.0,13.3,16.1,7.5,0.0,80.0,曇後時々雨,雨後曇
2022/3/27,21.4,11.5,16.2,0.5,0.0,72.0,曇一時晴,曇時々雨
2022/3/28,19.0,10.7,13.5,0.0,0.0,49.0,晴時々曇,曇
2022/3/29,11.0,9.1,10.2,0.0,0.0,55.0,曇,曇
2022/3/30,20.3,9.3,14.5,0.0,0.0,77.0,曇一時晴,曇後晴
2022/3/31,22.8,8.9,15.1,7.0,0.0,76.0,曇,雨
2022/4/1,12.4,3.9,7.6,16.5,0.0,63.0,曇一時雨,晴一時薄曇
2022/4/2,12.9,3.6,8.5,0.0,0.0,51.0,薄曇時々晴,薄曇後雨
2022/4/3,10.1,6.6,8.2,13.5,0.0,84.0,雨一時曇,雨
2022/4/4,9.8,6.7,8.5,53.5,0.0,97.0,大雨,雨後一時曇
2022/4/5,17.9,8.2,12.6,1.5,0.0,78.0,曇一時雨後晴,曇
2022/4/6,21.8,10.6,15.5,0.0,0.0,73.0,曇後晴,薄曇時々晴
2022/4/7,19.2,10.9,14.3,0.0,0.0,72.0,曇,晴
2022/4/8,21.7,9.7,15.4,0.0,0.0,57.0,快晴,快晴
2022/4/9,23.8,10.1,17.2,0.0,0.0,65.0,快晴,快晴
2022/4/10,26.8,13.0,19.6,0.0,0.0,60.0,快晴,晴後薄曇
2022/4/11,24.7,13.8,18.9,0.0,0.0,73.0,薄曇,薄曇後時々晴
2022/4/12,25.6,15.4,20.0,0.0,0.0,70.0,快晴,晴後一時薄曇
2022/4/13,26.4,15.2,20.8,0.0,0.0,75.0,薄曇,曇後一時雨
2022/4/14,20.2,10.0,12.3,4.0,0.0,90.0,雨,霧雨後雨時々曇
2022/4/15,12.1,8.3,10.1,19.5,0.0,97.0,雨,雨時々曇
2022/4/16,20.2,8.0,12.5,1.0,0.0,76.0,曇時々晴一時雨,曇時々晴
2022/4/17,17.8,9.9,13.7,0.0,0.0,68.0,曇,曇後晴
2022/4/18,18.2,11.7,14.3,28.5,0.0,84.0,曇時々雨,雨後曇
2022/4/19,20.9,10.6,15.3,1.0,0.0,75.0,曇時々晴,雨時々曇
2022/4/20,14.0,9.5,12.2,1.5,0.0,84.0,曇時々雨,曇一時雨
2022/4/21,21.5,12.2,16.4,8.5,0.0,76.0,薄曇,大雨一時曇
2022/4/22,26.2,13.5,19.2,29.0,0.0,82.0,晴時々曇,晴後時々曇
2022/4/23,26.7,16.5,20.8,0.0,0.0,74.0,曇時々晴,曇
2022/4/24,20.3,14.1,17.3,3.5,0.0,81.0,曇後雨,晴一時雨
2022/4/25,26.6,13.0,19.9,0.0,0.0,77.0,晴,薄曇
2022/4/26,23.6,17.9,21.3,2.5,0.0,89.0,曇一時雨,曇一時雨
2022/4/27,27.7,18.9,23.0,0.5,0.0,79.0,曇一時雨,曇
2022/4/28,21.1,14.2,16.9,0.0,0.0,57.0,曇後晴,晴後一時曇
2022/4/29,16.4,9.0,12.9,40.0,0.0,86.0,雨一時曇,雨一時曇後晴
2022/4/30,18.4,7.4,12.6,0.0,0.0,64.0,晴,曇一時晴
2022/5/1,16.8,10.8,12.7,12.0,0.0,83.0,曇後雨,曇時々雨
2022/5/2,19.4,9.5,13.3,1.0,0.0,74.0,曇一時晴,晴時々曇一時雨、雷を伴う
2022/5/3,20.4,9.3,15.2,0.0,0.0,63.0,快晴,快晴
2022/5/4,25.0,10.8,17.9,0.0,0.0,60.0,快晴,薄曇後晴
2022/5/5,26.3,13.6,19.8,0.0,0.0,65.0,薄曇時々晴,薄曇一時晴
2022/5/6,24.5,15.2,19.5,0.0,0.0,71.0,薄曇,薄曇後時々雨
2022/5/7,22.8,15.4,18.5,7.5,0.0,87.0,曇時々雨後一時晴,晴後一時曇
2022/5/8,22.5,16.2,18.3,0.0,0.0,59.0,曇時々晴,曇時々雨
2022/5/9,17.3,11.2,14.1,8.0,0.0,80.0,曇時々雨,雨後時々曇
2022/5/10,23.0,11.2,16.5,0.5,0.0,64.0,薄曇一時晴,薄曇
2022/5/11,24.6,13.0,18.7,0.0,0.0,63.0,薄曇後一時晴,曇時々晴
2022/5/12,25.0,16.3,19.4,2.0,0.0,87.0,曇後雨,雨
2022/5/13,20.6,17.3,18.8,28.5,0.0,100.0,雨,雨時々曇
2022/5/14,25.6,19.6,21.8,9.5,0.0,87.0,雨後薄曇,曇
2022/5/15,19.9,14.7,17.5,1.0,0.0,67.0,曇,曇時々雨
2022/5/16,15.6,13.2,14.5,7.5,0.0,95.0,雨時々曇,曇
2022/5/17,18.2,13.7,15.7,0.5,0.0,90.0,曇時々雨,曇後晴
2022/5/18,24.9,13.4,18.8,0.0,0.0,73.0,薄曇,晴時々薄曇
2022/5/19,26.6,14.2,20.5,0.0,0.0,60.0,晴後薄曇,薄曇
2022/5/20,25.9,16.3,21.2,0.0,0.0,72.0,薄曇,曇
2022/5/21,20.7,15.0,18.2,39.5,0.0,91.0,曇時々大雨,雨時々曇
2022/5/22,25.9,14.0,19.0,1.5,0.0,79.0,曇時々晴,曇時々雨、雷を伴う
2022/5/23,26.1,16.0,19.6,0.5,0.0,72.0,晴一時曇,曇
2022/5/24,26.2,16.5,20.9,0.0,0.0,72.0,晴一時曇,晴
2022/5/25,27.0,18.0,21.8,0.0,0.0,71.0,薄曇一時晴,晴
2022/5/26,26.2,17.2,21.6,0.0,0.0,72.0,薄曇,曇一時雨
2022/5/27,24.6,19.2,21.0,59.5,0.0,91.0,大雨後曇,曇後晴
2022/5/28,27.7,16.8,22.4,0.0,0.0,62.0,晴,薄曇時々晴
2022/5/29,31.2,16.6,24.1,0.0,0.0,53.0,快晴,晴
2022/5/30,27.8,18.8,22.3,0.0,0.0,70.0,晴後一時曇,曇後雨
2022/5/31,20.4,16.6,18.7,19.0,0.0,91.0,曇時々雨,曇
2022/6/1,27.1,17.3,21.8,0.0,0.0,60.0,薄曇,晴時々曇
2022/6/2,28.1,17.6,22.5,0.0,0.0,70.0,晴,晴一時薄曇
2022/6/3,27.2,17.3,20.6,5.0,0.0,83.0,薄曇後時々雨、雷を伴う,晴時々曇
2022/6/4,25.6,15.8,20.3,0.0,0.0,68.0,晴一時薄曇,曇一時晴
2022/6/5,26.2,18.2,21.5,0.0,0.0,76.0,曇,雨時々曇
2022/6/6,18.4,15.7,16.6,43.5,0.0,97.0,大雨,雨後時々曇
2022/6/7,19.8,15.3,16.8,3.5,0.0,90.0,曇時々雨,曇時々雨
2022/6/8,20.5,14.7,17.2,0.0,0.0,82.0,曇,曇時々雨一時霧雨
2022/6/9,24.7,15.9,19.1,0.0,0.0,83.0,曇時々雨後晴,曇
2022/6/10,25.2,18.0,21.2,0.0,0.0,78.0,曇一時晴,曇時々晴
2022/6/11,25.4,19.4,21.9,0.5,0.0,80.0,曇,雨後一時曇
2022/6/12,26.6,18.0,21.4,0.5,0.0,72.0,曇時々晴一時雨,晴後一時薄曇
2022/6/13,27.4,17.0,21.2,0.0,0.0,53.0,薄曇一時晴,曇
2022/6/14,18.6,15.4,17.3,0.5,0.0,80.0,曇後時々雨,雨後一時曇
2022/6/15,18.7,15.1,16.9,3.0,0.0,95.0,雨時々曇一時霧雨,曇
2022/6/16,24.1,17.3,20.3,0.0,0.0,87.0,曇,薄曇
2022/6/17,28.0,19.1,22.8,0.0,0.0,83.0,曇後一時晴,薄曇
2022/6/18,25.9,19.9,22.7,2.5,0.0,90.0,薄曇,雨後晴一時薄曇
2022/6/19,28.9,19.5,24.0,0.0,0.0,83.0,薄曇時々晴,薄曇
2022/6/20,30.3,21.4,25.1,0.0,0.0,81.0,薄曇,薄曇後一時晴
2022/6/21,30.1,22.2,25.2,0.5,0.0,80.0,薄曇後一時雨,雨
2022/6/22,28.6,21.4,23.8,4.5,0.0,87.0,曇一時雨,曇一時雨
2022/6/23,26.2,21.6,23.5,0.0,0.0,87.0,曇,曇
2022/6/24,32.6,22.9,27.5,0.0,0.0,75.0,薄曇後一時晴,晴一時薄曇
2022/6/25,35.4,25.9,30.0,0.0,0.0,67.0,快晴,晴
2022/6/26,36.2,25.7,29.6,0.0,0.0,61.0,晴,晴
2022/6/27,35.7,24.1,29.5,0.0,0.0,65.0,晴時々薄曇,晴時々薄曇
2022/6/28,35.1,24.8,29.2,0.0,0.0,71.0,晴,薄曇一時晴
2022/6/29,35.4,25.3,29.4,0.0,0.0,71.0,薄曇,晴時々薄曇
2022/6/30,36.4,25.3,30.8,0.0,0.0,66.0,薄曇後晴,晴
2022/7/1,37.0,25.4,30.4,0.0,0.0,68.0,晴,晴
2022/7/2,35.2,25.4,29.5,0.0,0.0,72.0,晴一時薄曇,晴時々薄曇
2022/7/3,35.3,25.2,28.9,0.0,0.0,74.0,曇時々雨,曇
2022/7/4,29.3,24.4,26.5,3.5,0.0,81.0,雨時々曇,曇時々晴
2022/7/5,32.1,23.9,26.2,2.0,0.0,81.0,曇後時々雨,雨時々曇
2022/7/6,31.1,23.6,26.0,0.0,0.0,82.0,曇,曇
2022/7/7,31.4,23.1,25.5,0.0,0.0,77.0,曇後時々晴,晴後一時曇
2022/7/8,31.0,22.4,26.0,0.0,0.0,67.0,曇後晴,曇時々晴
2022/7/9,32.0,21.8,26.6,0.0,0.0,68.0,薄曇後一時晴,曇後一時雨
2022/7/10,31.8,24.3,27.4,0.0,0.0,75.0,曇時々雨後晴,曇時々晴
2022/7/11,34.4,24.9,28.1,0.0,0.0,75.0,薄曇時々晴,曇
2022/7/12,28.5,22.7,25.9,32.0,0.0,85.0,曇一時雨,大雨
2022/7/13,25.2,22.6,23.7,53.0,0.0,98.0,雨時々曇,曇時々雨
2022/7/14,26.9,22.8,23.8,22.5,0.0,95.0,雨時々曇,雨時々曇
2022/7/15,25.3,23.0,23.8,61.5,0.0,99.0,大雨時々曇,雨時々曇
2022/7/16,24.7,22.6,23.5,9.0,0.0,100.0,雨時々霧雨一時曇,雨時々曇
2022/7/17,29.8,22.1,25.4,1.5,0.0,89.0,曇一時晴,晴時々曇
2022/7/18,32.2,23.1,27.5,0.0,0.0,79.0,薄曇一時晴,曇
2022/7/19,31.6,25.6,27.4,0.0,0.0,83.0,雨時々曇,曇一時晴
2022/7/20,34.5,24.8,29.7,0.0,0.0,65.0,薄曇,曇時々晴
2022/7/21,32.8,25.0,28.1,0.0,0.0,74.0,薄曇後一時雨,曇一時雨
2022/7/22,32.8,26.1,28.3,1.5,0.0,81.0,曇時々晴一時雨,晴後一時曇
2022/7/23,33.6,25.1,28.7,0.0,0.0,74.0,晴,晴時々曇
2022/7/24,32.8,24.9,28.3,0.0,0.0,73.0,晴時々曇,晴時々薄曇
2022/7/25,33.5,25.5,29.2,0.0,0.0,73.0,晴時々薄曇,曇時々雨
2022/7/26,29.1,24.9,26.6,45.5,0.0,94.0,大雨時々曇,曇
2022/7/27,33.6,26.2,29.4,0.0,0.0,76.0,曇時々晴,晴
2022/7/28,32.9,25.5,28.8,1.0,0.0,80.0,晴時々薄曇,曇一時雨
2022/7/29,33.9,24.6,29.1,0.0,0.0,76.0,晴一時曇,晴後一時曇
2022/7/30,34.5,26.5,29.9,0.0,0.0,75.0,晴,晴
2022/7/31,35.0,27.2,30.8,0.0,0.0,74.0,晴,晴時々薄曇
2022/8/1,35.9,27.1,30.6,0.0,0.0,72.0,薄曇時々晴,曇
2022/8/2,35.9,27.6,31.6,0.0,0.0,71.0,薄曇一時晴,薄曇後晴
2022/8/3,36.1,28.2,31.5,0.0,0.0,75.0,曇時々晴一時雨、雷を伴う,曇後一時雨、雷を伴う
2022/8/4,29.7,22.2,24.6,18.0,0.0,89.0,曇時々雨、雷を伴う,曇時々雨、雷を伴う
2022/8/5,27.7,21.6,23.8,0.0,0.0,83.0,曇,曇
2022/8/6,28.8,22.3,25.2,0.0,0.0,73.0,曇,曇
2022/8/7,33.0,24.4,27.6,0.0,0.0,80.0,曇,晴
2022/8/8,33.9,26.2,29.8,0.0,0.0,75.0,晴,薄曇一時晴
2022/8/9,35.7,27.7,30.9,0.0,0.0,69.0,薄曇後晴,晴
2022/8/10,35.3,27.5,30.5,0.0,0.0,70.0,晴,薄曇後晴
2022/8/11,34.3,26.8,29.5,0.0,0.0,75.0,晴時々薄曇,晴後時々曇
2022/8/12,32.0,25.3,28.3,2.0,0.0,81.0,曇時々雨一時晴,雨時々曇
2022/8/13,28.6,23.8,25.5,47.5,0.0,94.0,雨一時曇、雷を伴う,晴時々雨一時曇
2022/8/14,33.3,23.7,28.2,0.0,0.0,84.0,曇,晴時々薄曇
2022/8/15,34.0,25.9,29.4,0.0,0.0,78.0,薄曇,晴時々薄曇
2022/8/16,36.4,27.9,31.0,0.0,0.0,70.0,薄曇,曇一時雨
2022/8/17,32.3,23.4,27.3,5.0,0.0,77.0,雨時々曇一時晴,曇時々雨
2022/8/18,31.1,23.7,26.8,13.0,0.0,81.0,雨後晴一時曇,晴
2022/8/19,32.5,22.7,27.5,0.0,0.0,62.0,晴,晴後時々薄曇
2022/8/20,31.2,23.8,26.4,1.5,0.0,82.0,曇後時々雨,雨時々曇
2022/8/21,29.0,23.8,26.0,1.0,0.0,87.0,曇一時雨,曇後一時雨
2022/8/22,29.5,23.6,26.2,0.0,0.0,82.0,曇,曇
2022/8/23,33.5,24.7,28.7,0.0,0.0,83.0,曇後一時晴,晴時々曇
2022/8/24,32.7,22.6,27.8,2.0,0.0,79.0,曇時々雨一時晴,曇時々雨
2022/8/25,29.3,23.0,25.7,0.0,0.0,77.0,曇,曇
2022/8/26,31.3,24.2,27.0,3.5,0.0,89.0,曇後一時雨,曇後一時雨
2022/8/27,33.9,26.5,29.0,0.0,0.0,80.0,晴一時曇,晴後曇
2022/8/28,28.1,21.4,23.7,5.0,0.0,87.0,雨時々曇一時晴,曇後一時晴
2022/8/29,28.0,18.6,23.3,0.5,0.0,69.0,曇時々晴一時雨,曇一時雨
2022/8/30,26.2,20.2,22.8,5.0,0.0,88.0,曇時々雨,霧雨時々曇一時雨
2022/8/31,32.5,22.3,27.1,1.0,0.0,85.0,曇後一時晴,晴後曇時々雨
2022/9/1,32.7,23.6,27.1,23.0,0.0,90.0,曇時々雨一時晴、雷を伴う,曇一時雨、雷を伴う
2022/9/2,25.1,21.4,23.2,15.0,0.0,98.0,雨一時曇,曇一時雨
2022/9/3,29.1,21.5,24.6,0.0,0.0,84.0,曇後一時晴,晴後曇
2022/9/4,31.8,23.1,26.1,0.0,0.0,81.0,晴時々曇,曇一時晴
2022/9/5,31.3,23.9,26.6,0.0,0.0,80.0,曇後晴,曇時々晴後一時雨
2022/9/6,32.0,23.9,27.8,0.0,0.0,82.0,晴後一時曇,曇時々晴
2022/9/7,30.0,24.4,26.8,6.0,0.0,90.0,曇時々雨,雨時々曇、雷を伴う
2022/9/8,26.0,21.4,23.5,1.0,0.0,91.0,曇時々雨,曇時々雨
2022/9/9,28.8,21.6,24.5,0.5,0.0,87.0,曇一時雨,曇一時晴
2022/9/10,30.6,22.0,25.3,0.0,0.0,70.0,晴一時曇,晴後曇
2022/9/11,28.3,21.3,24.4,0.0,0.0,72.0,曇,曇後一時晴
2022/9/12,30.9,22.3,25.8,1.5,0.0,74.0,薄曇時々晴,曇時々雨
2022/9/13,31.2,22.0,26.1,0.0,0.0,83.0,曇,晴時々薄曇
2022/9/14,32.3,22.9,26.7,0.0,0.0,76.0,薄曇時々晴,曇時々晴
2022/9/15,27.1,20.9,23.6,0.0,0.0,70.0,曇,晴時々曇
2022/9/16,31.1,19.5,25.1,0.0,0.0,65.0,晴,曇時々晴
2022/9/17,31.1,22.8,26.9,0.0,0.0,73.0,薄曇,曇一時雨
2022/9/18,26.7,23.7,25.2,72.5,0.0,99.0,大雨時々曇、雷を伴う,曇一時雨
2022/9/19,30.8,24.7,27.1,18.5,0.0,92.0,曇時々雨,曇時々雨
2022/9/20,27.8,17.0,22.3,50.0,0.0,94.0,大雨,雨時々曇
2022/9/21,24.2,16.5,19.5,0.0,0.0,75.0,曇一時晴,曇
2022/9/22,24.9,17.2,20.3,0.0,0.0,69.0,曇後一時雨,雨時々曇
2022/9/23,25.1,19.0,21.7,9.5,0.0,91.0,曇時々雨,大雨時々曇
2022/9/24,25.8,20.5,23.1,112.5,0.0,100.0,大雨時々曇、雷を伴う,曇時々雨一時晴
2022/9/25,27.6,20.1,22.9,0.0,0.0,75.0,晴一時曇,晴一時曇
2022/9/26,29.1,18.5,23.3,0.0,0.0,75.0,快晴,快晴
2022/9/27,29.0,19.4,23.2,0.0,0.0,76.0,晴後曇,薄曇後一時晴
2022/9/28,27.5,18.7,22.8,0.0,0.0,63.0,晴,曇一時雨
2022/9/29,26.7,20.3,22.4,0.0,0.0,73.0,曇,曇時々雨
2022/9/30,28.3,19.2,23.2,0.0,0.0,71.0,晴,晴
2022/10/1,29.2,19.8,23.6,0.0,0.0,67.0,晴,晴後一時薄曇
2022/10/2,29.6,18.9,23.5,0.0,0.0,64.0,快晴,曇時々晴
2022/10/3,27.6,20.1,23.0,0.0,0.0,77.0,曇,晴
2022/10/4,29.5,20.5,25.2,0.0,0.0,71.0,晴時々薄曇,晴時々薄曇
2022/10/5,25.2,14.3,19.8,14.0,0.0,88.0,雨一時曇,雨時々曇
2022/10/6,15.0,11.4,13.1,9.0,0.0,92.0,雨後一時曇,曇
2022/10/7,13.3,11.3,12.4,53.0,0.0,94.0,大雨,曇時々雨
2022/10/8,20.9,12.1,16.1,0.0,0.0,86.0,曇,曇時々晴
2022/10/9,21.1,14.3,17.0,7.5,0.0,84.0,曇後一時雨,雨
2022/10/10,22.8,14.7,18.1,9.0,0.0,95.0,曇後一時晴,薄曇
2022/10/11,25.8,17.6,21.6,0.0,0.0,65.0,薄曇,曇
2022/10/12,20.0,17.4,18.5,0.0,0.0,68.0,曇時々雨,雨時々曇
2022/10/13,17.9,14.9,15.8,9.5,0.0,91.0,雨時々曇,雨一時曇
2022/10/14,20.5,14.9,17.9,5.0,0.0,91.0,曇時々雨,曇後一時霧雨
2022/10/15,24.7,17.5,20.2,0.0,0.0,79.0,曇一時雨,晴一時曇
2022/10/16,25.5,16.1,20.0,0.0,0.0,82.0,曇後一時晴,曇
2022/10/17,21.9,18.7,20.1,1.5,0.0,93.0,曇時々雨,雨一時曇
2022/10/18,18.8,13.0,16.2,4.0,0.0,85.0,曇,雨時々曇
2022/10/19,18.8,11.4,14.6,1.5,0.0,70.0,曇時々晴,晴
2022/10/20,20.7,9.7,14.7,0.0,0.0,58.0,快晴,快晴
2022/10/21,23.2,10.9,16.7,0.0,0.0,68.0,晴,曇
2022/10/22,20.8,14.1,16.6,0.0,0.0,77.0,曇,曇時々晴
2022/10/23,23.8,13.1,18.2,0.0,0.0,71.0,晴後時々薄曇,曇時々晴一時雨
2022/10/24,17.2,11.9,13.3,0.0,0.0,77.0,曇時々雨,曇時々雨
2022/10/25,14.4,10.2,12.8,1.0,0.0,58.0,曇,曇時々雨
2022/10/26,18.9,9.5,13.8,3.0,0.0,59.0,快晴,快晴
2022/10/27,17.7,8.5,12.8,0.0,0.0,65.0,曇時々晴,薄曇時々晴
2022/10/28,19.2,9.9,13.5,0.0,0.0,73.0,曇後晴,快晴
2022/10/29,22.0,10.8,15.8,0.0,0.0,59.0,晴,晴一時曇
2022/10/30,19.2,10.2,13.8,0.0,0.0,58.0,晴時々薄曇,快晴
2022/10/31,20.1,10.3,14.7,0.0,0.0,62.0,快晴,晴後薄曇
2022/11/1,17.6,12.1,14.8,0.0,0.0,69.0,曇,曇時々雨後晴
2022/11/2,22.8,11.6,16.7,0.0,0.0,72.0,快晴,晴
2022/11/3,24.3,12.8,17.8,0.0,0.0,70.0,晴,晴一時曇
2022/11/4,21.0,11.9,15.5,0.0,0.0,73.0,晴後時々曇,曇一時雨
2022/11/5,17.3,11.7,14.0,0.0,0.0,56.0,曇時々晴,晴一時曇
2022/11/6,18.4,10.0,13.5,0.0,0.0,61.0,晴,晴一時薄曇
2022/11/7,18.2,9.6,13.7,0.0,0.0,70.0,曇時々晴,晴時々曇
2022/11/8,22.2,11.0,15.9,0.0,0.0,55.0,快晴,快晴
2022/11/9,19.2,10.4,14.6,0.0,0.0,58.0,晴一時曇,晴
2022/11/10,21.8,9.9,15.2,0.0,0.0,64.0,晴後曇,快晴
