年月日,平均気温(℃),最低気温(℃),最高気温(℃),降水量の合計(mm),降雪量合計(cm),平均湿度(％),天気概況(昼：06時〜18時),天気概況(夜：18時〜翌日06時)
2020/3/6,9.4,5.4,15.1,0.0,0.0,33.0,快晴,晴後曇時々雨
2020/3/7,7.3,5.2,10.4,1.5,0.0,68.0,曇時々雨,雨時々曇
2020/3/8,7.2,5.6,8.9,6.0,0.0,94.0,雨,曇後時々晴
2020/3/9,13.1,7.6,19.6,0.0,0.0,79.0,曇一時晴,曇後一時雨
2020/3/10,14.7,12.6,18.2,24.5,0.0,97.0,雨時々曇,晴一時雨後曇
2020/3/11,15.3,9.8,21.4,0.0,0.0,58.0,晴後一時雨,晴
2020/3/12,11.4,7.0,16.7,0.0,0.0,48.0,晴,晴後薄曇
2020/3/13,12.5,6.8,18.7,0.0,0.0,62.0,薄曇,晴後一時曇
2020/3/14,5.5,1.3,12.3,25.0,0.0,88.0,雨後雪時々みぞれ,曇一時雨後晴
2020/3/15,7.1,1.8,12.0,0.0,0.0,67.0,晴後一時曇,晴一時薄曇
2020/3/16,7.1,3.6,14.4,0.0,0.0,55.0,晴一時曇,快晴
2020/3/17,7.7,2.3,12.7,0.0,0.0,47.0,晴時々曇,晴後一時曇
2020/3/18,11.9,4.8,18.4,0.0,0.0,52.0,快晴,快晴
2020/3/19,14.6,6.5,22.0,1.0,0.0,65.0,快晴,曇時々晴一時雨
2020/3/20,14.5,9.5,19.4,0.0,0.0,48.0,晴一時曇,快晴
2020/3/21,13.8,7.6,21.0,0.0,0.0,44.0,晴,晴後薄曇
2020/3/22,16.8,10.5,23.7,0.0,0.0,49.0,薄曇時々晴,曇時々晴
2020/3/23,10.3,7.7,14.0,0.0,0.0,59.0,曇一時雨後時々晴,晴時々曇後一時雨
2020/3/24,8.2,4.7,12.6,0.0,0.0,44.0,快晴,快晴
2020/3/25,10.0,3.4,16.0,0.0,0.0,45.0,快晴,曇時々晴
2020/3/26,13.0,7.5,20.0,0.0,0.0,50.0,晴,晴
2020/3/27,16.2,9.1,22.8,0.0,0.0,69.0,曇,曇
2020/3/28,15.5,7.4,24.6,8.5,0.0,83.0,曇時々雨,大雨
2020/3/29,3.6,0.7,7.7,51.5,1.0,96.0,雨時々雪後一時曇、みぞれを伴う,曇
2020/3/30,7.6,3.5,10.3,0.0,0.0,72.0,曇,曇
2020/3/31,9.8,8.2,12.5,0.0,0.0,79.0,曇時々雨,曇時々雨
2020/4/1,11.4,9.3,12.9,31.0,0.0,97.0,雨,雨時々曇後晴
2020/4/2,13.9,9.0,19.4,0.0,0.0,45.0,晴,快晴
2020/4/3,12.8,6.4,18.2,0.0,0.0,50.0,晴後薄曇,晴一時薄曇
2020/4/4,15.7,8.6,22.3,0.0,0.0,62.0,快晴,晴
2020/4/5,10.2,5.6,15.9,0.0,0.0,73.0,曇後雨一時晴,晴後時々曇
2020/4/6,12.1,6.3,18.4,0.0,0.0,43.0,晴,晴一時薄曇
2020/4/7,12.4,7.9,18.0,0.0,0.0,50.0,薄曇,快晴
2020/4/8,14.3,7.9,20.2,0.0,0.0,60.0,快晴,快晴
2020/4/9,13.3,8.0,20.2,0.5,0.0,62.0,晴後曇,曇時々雨
2020/4/10,11.2,7.4,17.2,0.0,0.0,49.0,晴一時薄曇,晴
2020/4/11,11.4,6.8,17.0,0.5,0.0,48.0,晴後時々曇,雨時々曇
2020/4/12,10.3,7.4,14.6,6.5,0.0,84.0,曇一時雨,雨
2020/4/13,8.0,5.4,10.1,132.0,0.0,97.0,大雨,雨後一時晴
2020/4/14,10.9,5.5,17.2,1.5,0.0,54.0,快晴,快晴
2020/4/15,13.8,5.5,20.8,0.0,0.0,48.0,薄曇一時晴,薄曇
2020/4/16,11.7,8.6,16.3,0.5,0.0,66.0,曇,曇時々雨
2020/4/17,12.4,8.3,17.8,0.5,0.0,62.0,曇時々晴,曇後雨
2020/4/18,12.9,9.8,16.2,89.5,0.0,96.0,大雨,晴一時曇
2020/4/19,14.7,9.0,22.5,0.0,0.0,64.0,晴,曇後時々雨
2020/4/20,9.7,8.3,10.7,15.0,0.0,94.0,雨,曇時々晴
2020/4/21,14.2,9.0,18.9,0.0,0.0,82.0,曇,曇時々晴
2020/4/22,13.5,8.8,19.2,0.0,0.0,65.0,晴後曇時々雨,曇時々雨
2020/4/23,11.9,6.6,17.0,1.0,0.0,56.0,晴時々薄曇,晴後時々薄曇
2020/4/24,12.2,6.9,18.4,0.5,0.0,55.0,晴一時曇,晴一時雨
2020/4/25,12.7,5.3,18.8,0.0,0.0,61.0,快晴,快晴
2020/4/26,18.3,11.5,24.2,0.0,0.0,52.0,薄曇時々晴,曇
2020/4/27,12.8,8.5,17.8,12.5,0.0,78.0,曇後雨,雨後晴時々曇
2020/4/28,12.3,8.0,19.1,5.0,0.0,85.0,曇後一時雨、雷を伴う,曇時々晴
2020/4/29,15.1,8.9,21.7,0.0,0.0,69.0,快晴,快晴
2020/4/30,18.0,11.7,23.9,0.0,0.0,66.0,晴,快晴
2020/5/1,19.9,16.2,25.5,0.0,0.0,67.0,晴時々薄曇,快晴
2020/5/2,20.6,15.3,26.9,0.0,0.0,73.0,快晴,晴後一時薄曇
2020/5/3,20.7,16.5,25.8,0.0,0.0,70.0,曇,曇時々雨
2020/5/4,19.3,17.3,22.2,2.0,0.0,87.0,雨後曇,晴時々曇
2020/5/5,21.3,16.4,28.4,0.0,0.0,73.0,曇時々晴,曇後時々雨
2020/5/6,15.8,14.6,17.3,19.0,0.0,90.0,曇時々雨、雷を伴う,曇時々雨、雷を伴う
2020/5/7,16.5,11.0,22.5,0.5,0.0,61.0,晴,晴後時々薄曇
2020/5/8,16.7,11.1,22.1,0.0,0.0,48.0,晴一時曇,薄曇時々晴
2020/5/9,18.3,13.9,23.0,0.0,0.0,64.0,曇,曇時々雨
2020/5/10,21.5,17.7,25.7,1.0,0.0,82.0,曇時々雨,曇一時雨
2020/5/11,22.9,20.2,28.1,0.5,0.0,80.0,晴時々曇,晴後一時曇
2020/5/12,21.7,19.1,26.5,0.0,0.0,75.0,曇一時雨,曇後時々晴
2020/5/13,22.3,16.8,28.7,0.0,0.0,55.0,晴,晴
2020/5/14,20.8,13.8,26.2,0.0,0.0,40.0,晴後薄曇,晴時々薄曇
2020/5/15,21.5,15.2,26.5,0.0,0.0,52.0,薄曇,曇
2020/5/16,18.5,16.4,21.7,24.0,0.0,89.0,雨一時曇,雨後曇
2020/5/17,21.6,15.8,28.2,0.0,0.0,74.0,晴,晴後曇
2020/5/18,19.2,18.7,20.1,2.0,0.0,91.0,雨時々曇,大雨
2020/5/19,17.7,13.4,19.2,54.5,0.0,97.0,雨,雨
2020/5/20,12.7,10.9,15.4,3.0,0.0,90.0,曇一時雨,曇時々雨
2020/5/21,12.7,10.7,14.8,0.5,0.0,89.0,曇一時雨,曇時々雨
2020/5/22,15.3,12.8,18.1,1.0,0.0,89.0,曇時々雨,雨時々曇
2020/5/23,18.4,15.3,23.7,0.0,0.0,86.0,曇時々雨後晴,晴後薄曇
2020/5/24,20.8,15.8,26.5,0.0,0.0,75.0,晴一時曇,曇時々晴
2020/5/25,21.6,18.1,26.5,0.0,0.0,72.0,薄曇,曇一時晴
2020/5/26,20.9,18.6,24.3,0.5,0.0,87.0,曇後雨,曇時々雨
2020/5/27,21.4,18.4,26.6,0.0,0.0,81.0,曇一時晴,曇
2020/5/28,19.4,12.9,25.2,9.5,0.0,69.0,曇時々晴一時雨、雷を伴う,晴一時曇
2020/5/29,20.7,14.1,27.4,0.0,0.0,65.0,晴,晴時々薄曇
2020/5/30,22.0,17.4,27.9,0.0,0.0,71.0,薄曇時々晴,薄曇時々晴
2020/5/31,21.3,18.8,24.5,0.0,0.0,73.0,曇,曇後一時雨
2020/6/1,19.6,18.5,21.2,4.0,0.0,93.0,雨時々曇,曇時々雨
2020/6/2,22.3,18.9,26.6,0.0,0.0,87.0,曇後一時晴,曇
2020/6/3,24.0,20.9,28.5,0.0,0.0,76.0,薄曇,曇
2020/6/4,23.5,20.6,27.6,0.0,0.0,79.0,曇後一時晴,薄曇時々晴
2020/6/5,24.8,20.0,29.9,0.0,0.0,74.0,薄曇時々晴,薄曇
2020/6/6,24.2,18.8,28.4,6.5,0.0,77.0,曇、雷を伴う,雨時々曇、雷を伴う
2020/6/7,22.0,17.4,27.2,0.5,0.0,67.0,晴時々曇,曇一時晴
2020/6/8,23.2,19.7,28.3,0.0,0.0,73.0,晴時々曇,晴
2020/6/9,25.5,20.4,31.0,0.0,0.0,68.0,薄曇,薄曇後時々晴
2020/6/10,26.2,21.8,31.4,0.0,0.0,65.0,晴後一時曇,晴一時雨後時々曇
2020/6/11,25.1,22.7,30.5,10.0,0.0,85.0,曇後雨,雨時々曇
2020/6/12,26.2,22.9,31.6,5.5,0.0,84.0,曇一時晴,曇時々雨
2020/6/13,21.3,19.1,24.3,35.5,0.0,99.0,大雨,雨時々曇
2020/6/14,21.7,19.9,24.0,5.5,0.0,99.0,雨時々曇,曇一時雨
2020/6/15,25.9,21.0,32.6,0.0,0.0,81.0,薄曇,晴後曇
2020/6/16,25.5,21.8,30.5,0.0,0.0,68.0,曇後晴,晴一時雨
2020/6/17,23.6,19.3,28.8,0.0,0.0,63.0,晴一時薄曇,薄曇一時晴
2020/6/18,22.1,19.6,25.5,2.0,0.0,82.0,曇後一時雨,雨
2020/6/19,18.7,18.0,19.8,50.0,0.0,99.0,大雨,雨時々曇後晴
2020/6/20,22.9,17.1,28.7,0.0,0.0,76.0,曇時々晴,曇
2020/6/21,21.9,17.9,26.5,2.5,0.0,83.0,曇時々雨,曇
2020/6/22,19.2,17.6,21.0,27.5,0.0,95.0,雨,雨
2020/6/23,22.3,18.0,27.2,3.0,0.0,86.0,曇一時雨,曇一時晴
2020/6/24,22.5,19.3,26.8,0.0,0.0,84.0,曇一時雨後一時晴,曇後雨
2020/6/25,20.2,17.9,23.3,14.5,0.0,94.0,曇時々雨,曇一時雨
2020/6/26,24.7,19.7,30.9,0.0,0.0,85.0,曇後晴,曇
2020/6/27,25.5,22.2,29.3,0.0,0.0,83.0,曇,曇後雨
2020/6/28,22.2,20.5,24.9,30.0,0.0,96.0,雨後曇,晴一時曇
2020/6/29,24.9,20.1,29.8,0.0,0.0,69.0,晴,曇時々晴
2020/6/30,24.6,22.2,27.7,15.5,0.0,90.0,曇後雨,雨時々曇
2020/7/1,25.1,22.7,26.7,21.0,0.0,89.0,曇時々雨,雨後曇
2020/7/2,25.9,21.7,30.8,0.5,0.0,72.0,晴,薄曇一時晴
2020/7/3,23.8,20.3,28.7,6.0,0.0,80.0,曇時々雨,大雨
2020/7/4,23.8,20.0,27.7,25.5,0.0,90.0,曇時々雨,曇一時雨
2020/7/5,24.9,23.2,28.1,3.5,0.0,87.0,曇時々雨,曇後雨
2020/7/6,24.8,22.8,26.9,40.5,0.0,92.0,雨時々曇,雨時々曇
2020/7/7,27.2,25.1,29.3,0.5,0.0,84.0,曇時々雨,曇時々雨
2020/7/8,26.0,23.6,28.5,3.0,0.0,83.0,曇時々雨,雨時々曇
2020/7/9,23.7,22.3,26.1,14.0,0.0,96.0,雨一時曇,曇時々雨
2020/7/10,25.3,22.7,28.1,0.5,0.0,90.0,雨時々曇,曇
2020/7/11,27.5,24.8,31.2,2.0,0.0,82.0,曇時々雨,曇時々雨、雷を伴う
2020/7/12,26.0,19.9,32.5,0.5,0.0,81.0,曇,雨時々曇
2020/7/13,21.0,18.7,25.2,6.0,0.0,90.0,曇時々雨,雨
2020/7/14,22.3,20.6,23.7,6.0,0.0,97.0,雨後曇,曇
2020/7/15,20.4,17.7,22.0,6.5,0.0,97.0,雨,雨後一時曇
2020/7/16,20.7,17.4,24.6,0.5,0.0,86.0,曇,曇後雨
2020/7/17,19.3,18.1,20.6,34.5,0.0,98.0,雨後時々曇,雨一時曇
2020/7/18,20.4,19.2,22.0,20.0,0.0,100.0,雨時々曇,曇
2020/7/19,24.3,21.4,29.3,0.0,0.0,90.0,晴一時曇,曇一時晴
2020/7/20,26.9,23.1,31.9,0.0,0.0,80.0,薄曇,曇時々雨
2020/7/21,25.5,22.5,29.0,1.0,0.0,88.0,曇,曇時々雨
2020/7/22,26.6,24.9,29.9,0.0,0.0,89.0,曇時々雨,曇後時々雨、雷を伴う
2020/7/23,23.2,22.1,26.0,31.5,0.0,99.0,雨,曇一時雨
2020/7/24,24.5,21.6,27.2,0.0,0.0,94.0,曇時々雨,曇時々雨
2020/7/25,25.1,23.7,27.4,23.5,0.0,98.0,雨時々曇,曇時々雨
2020/7/26,25.6,23.5,31.2,18.5,0.0,95.0,曇時々雨一時晴,曇一時雨、雷を伴う
2020/7/27,26.3,23.9,30.7,2.0,0.0,88.0,曇後時々雨,雨時々曇
2020/7/28,26.7,23.9,31.0,2.0,0.0,90.0,雨時々曇,雨時々曇
2020/7/29,22.9,21.3,25.6,0.0,0.0,87.0,曇時々雨,曇時々雨
2020/7/30,23.2,20.4,26.5,0.0,0.0,84.0,曇,曇
2020/7/31,24.8,22.4,29.6,1.0,0.0,90.0,曇時々雨,曇後時々雨
2020/8/1,26.1,21.8,31.8,0.5,0.0,77.0,晴,晴一時曇
2020/8/2,26.3,22.6,31.5,0.0,0.0,75.0,晴時々曇,晴
2020/8/3,27.2,22.3,32.3,0.0,0.0,74.0,晴,晴
2020/8/4,28.3,24.5,33.1,0.0,0.0,77.0,晴,晴後時々曇
2020/8/5,29.1,25.7,34.2,0.0,0.0,76.0,晴,晴後一時曇
2020/8/6,28.5,25.5,33.1,0.0,0.0,79.0,晴時々薄曇,晴
2020/8/7,29.5,26.0,35.4,0.0,0.0,71.0,薄曇,曇一時晴
2020/8/8,28.1,25.1,32.3,0.0,0.0,79.0,曇後晴,曇一時晴
2020/8/9,28.7,23.4,34.7,0.0,0.0,77.0,薄曇,薄曇時々晴
2020/8/10,30.5,26.9,35.2,0.0,0.0,73.0,薄曇,晴時々薄曇
2020/8/11,31.7,27.0,37.3,0.0,0.0,67.0,晴,快晴
2020/8/12,30.0,27.3,35.8,0.5,0.0,79.0,晴後曇一時雨、雷を伴う,曇一時雨後晴
2020/8/13,29.4,25.4,36.1,21.5,0.0,82.0,晴後時々曇一時雨、雷を伴う,晴
2020/8/14,29.4,24.9,34.2,0.0,0.0,78.0,晴,晴後一時曇
2020/8/15,31.0,26.9,36.1,0.0,0.0,76.0,晴,晴後薄曇
2020/8/16,31.2,28.0,35.4,0.0,0.0,74.0,晴、雷を伴う,曇後晴
2020/8/17,30.8,27.2,36.5,0.0,0.0,76.0,曇後一時晴,曇一時雨
2020/8/18,30.3,27.8,34.3,0.0,0.0,71.0,晴一時曇,曇時々晴
2020/8/19,29.0,25.6,34.2,0.0,0.0,72.0,晴時々薄曇,晴一時薄曇
2020/8/20,29.7,25.8,34.8,0.0,0.0,74.0,晴,快晴
2020/8/21,30.1,26.0,36.0,0.0,0.0,72.0,晴,晴
2020/8/22,29.3,24.0,35.2,0.0,0.0,75.0,晴時々曇,曇時々雨、雷を伴う
2020/8/23,25.6,23.2,29.4,38.0,0.0,87.0,曇時々大雨、雷を伴う,晴時々曇一時雨
2020/8/24,27.2,23.0,32.3,0.0,0.0,79.0,晴一時曇,曇一時晴
2020/8/25,27.8,24.8,32.2,0.0,0.0,75.0,晴,晴
2020/8/26,28.8,24.3,34.0,0.0,0.0,77.0,晴,晴
2020/8/27,29.3,26.3,33.6,0.0,0.0,79.0,晴一時雨,晴後時々曇
2020/8/28,30.2,27.0,34.5,0.0,0.0,76.0,晴一時曇,晴
2020/8/29,30.3,26.9,35.0,0.0,0.0,73.0,晴,薄曇時々晴
2020/8/30,30.0,26.6,34.9,0.0,0.0,73.0,晴,晴後薄曇
2020/8/31,27.5,22.7,32.6,1.0,0.0,80.0,曇時々晴,曇時々雨
2020/9/1,24.9,21.9,27.4,1.0,0.0,85.0,曇,曇時々雨
2020/9/2,26.8,24.0,32.1,7.5,0.0,93.0,曇時々晴一時雨、雷を伴う,曇後時々雨一時晴
2020/9/3,28.4,26.4,32.7,3.5,0.0,85.0,晴時々曇一時雨,薄曇時々晴
2020/9/4,29.3,25.1,35.1,0.0,0.0,76.0,晴,曇後晴
2020/9/5,28.6,25.3,34.2,8.5,0.0,79.0,晴一時曇,曇時々雨、雷を伴う
2020/9/6,25.7,22.5,29.5,25.5,0.0,94.0,曇時々雨一時晴、雷を伴う,曇時々雨、雷を伴う
2020/9/7,26.7,24.2,31.2,19.0,0.0,93.0,曇時々雨、雷を伴う,曇一時雨後晴
2020/9/8,29.5,26.9,34.2,0.0,0.0,73.0,晴後一時曇,薄曇後晴
2020/9/9,29.0,25.2,33.6,0.5,0.0,72.0,晴,薄曇時々晴一時雨
2020/9/10,27.7,25.2,31.7,0.0,0.0,80.0,曇一時晴,晴
2020/9/11,28.3,24.9,32.5,0.0,0.0,79.0,晴時々曇,曇時々雨
2020/9/12,23.7,22.0,27.7,14.5,0.0,97.0,雨時々曇,雨時々曇後晴
2020/9/13,23.3,20.0,27.8,0.5,0.0,89.0,曇後一時雨,雨時々曇
2020/9/14,23.4,20.9,27.2,0.5,0.0,86.0,曇後一時雨,曇一時雨
2020/9/15,23.8,20.9,27.7,0.5,0.0,82.0,曇,曇時々晴一時雨
2020/9/16,24.0,21.2,28.1,2.0,0.0,81.0,曇,曇時々雨
2020/9/17,24.9,22.1,28.4,0.0,0.0,88.0,曇,曇後時々晴
2020/9/18,29.0,26.4,33.4,0.0,0.0,74.0,曇,晴時々曇
2020/9/19,24.7,22.6,27.1,0.0,0.0,78.0,曇,曇
2020/9/20,22.2,20.8,23.7,0.5,0.0,80.0,曇時々雨,曇時々雨
2020/9/21,22.0,19.7,26.1,0.5,0.0,78.0,曇後晴,晴時々薄曇
2020/9/22,22.5,19.1,27.7,3.5,0.0,76.0,曇,雨
2020/9/23,20.2,18.6,22.7,7.5,0.0,95.0,雨時々曇,雨時々曇
2020/9/24,19.0,17.9,22.2,10.0,0.0,92.0,雨時々曇,雨時々曇
2020/9/25,19.4,17.8,20.8,5.5,0.0,95.0,雨,雨時々曇
2020/9/26,18.5,17.8,20.0,6.0,0.0,97.0,雨,曇時々雨
2020/9/27,19.7,17.6,23.5,0.5,0.0,88.0,曇後一時晴,曇一時雨後晴
2020/9/28,21.5,16.0,27.4,0.0,0.0,71.0,晴,曇時々晴後一時雨
2020/9/29,19.7,16.7,23.1,0.0,0.0,67.0,曇,薄曇後時々晴
2020/9/30,20.0,14.7,25.4,0.0,0.0,66.0,晴後一時薄曇,曇後時々雨
2020/10/1,19.5,17.1,24.3,1.0,0.0,85.0,曇時々晴一時雨,快晴
2020/10/2,21.0,16.2,26.7,0.0,0.0,72.0,快晴,曇時々晴
2020/10/3,21.7,18.4,26.3,0.0,0.0,74.0,曇時々晴,曇
2020/10/4,22.0,19.5,26.2,0.0,0.0,77.0,曇時々雨,曇一時雨
2020/10/5,21.7,20.1,24.8,0.0,0.0,81.0,晴一時雨,曇一時晴
2020/10/6,21.0,17.9,24.8,0.0,0.0,52.0,曇,晴時々曇
2020/10/7,18.3,14.6,23.9,6.0,0.0,73.0,曇一時晴後雨,雨
2020/10/8,14.7,13.8,15.5,44.0,0.0,99.0,雨,雨
2020/10/9,14.5,13.8,15.4,38.0,0.0,99.0,雨,雨
2020/10/10,16.0,13.8,17.1,73.5,0.0,100.0,大雨,曇時々雨
2020/10/11,19.8,17.0,23.3,0.5,0.0,91.0,曇時々雨,曇時々雨
2020/10/12,21.5,18.6,25.1,0.0,0.0,87.0,曇後一時晴,曇時々晴
2020/10/13,22.1,19.0,26.7,0.0,0.0,79.0,晴時々曇,曇時々晴
2020/10/14,20.3,18.4,23.2,0.0,0.0,67.0,曇一時晴,曇
2020/10/15,16.8,14.7,19.7,1.0,0.0,83.0,雨時々曇,曇
2020/10/16,16.1,13.9,19.5,0.0,0.0,59.0,曇時々晴,曇時々雨
2020/10/17,12.7,11.5,16.0,23.0,0.0,93.0,雨,雨後一時曇
2020/10/18,14.3,11.3,19.8,0.5,0.0,83.0,曇一時晴,晴後一時曇
2020/10/19,13.1,11.2,17.1,9.0,0.0,89.0,曇後雨,曇一時雨
2020/10/20,15.6,10.5,21.0,0.0,0.0,75.0,曇後晴,晴
2020/10/21,16.0,11.9,21.6,0.0,0.0,69.0,晴,曇一時雨
2020/10/22,17.4,14.2,22.1,0.0,0.0,70.0,曇,曇
2020/10/23,16.8,14.3,17.9,8.5,0.0,93.0,雨時々曇,曇時々晴一時雨
2020/10/24,17.3,12.7,21.2,0.0,0.0,56.0,晴,快晴
2020/10/25,15.5,11.4,21.3,0.0,0.0,55.0,快晴,晴後一時薄曇
2020/10/26,16.2,10.7,22.9,0.0,0.0,65.0,晴一時曇,晴時々曇
2020/10/27,16.7,13.3,20.8,0.0,0.0,65.0,晴時々曇,晴時々曇
2020/10/28,16.6,13.1,20.2,0.0,0.0,73.0,曇,曇後晴
2020/10/29,17.3,13.0,22.8,0.0,0.0,55.0,晴,曇
2020/10/30,14.9,11.1,18.5,0.0,0.0,47.0,曇後時々晴,晴
2020/10/31,13.8,9.2,19.2,0.0,0.0,54.0,快晴,晴
2020/11/1,14.3,9.0,19.9,0.0,0.0,69.0,曇,薄曇時々晴
2020/11/2,15.6,11.6,23.6,2.5,0.0,78.0,曇時々晴後一時雨,雨後一時曇
2020/11/3,14.8,12.8,17.1,4.5,0.0,92.0,曇,晴一時曇
2020/11/4,13.7,9.8,18.6,0.0,0.0,47.0,晴,晴
2020/11/5,13.4,9.1,19.4,0.0,0.0,56.0,快晴,曇時々晴
2020/11/6,12.8,10.6,16.2,0.0,0.0,67.0,曇,曇
2020/11/7,15.5,11.5,20.6,0.0,0.0,77.0,曇,曇時々雨
2020/11/8,17.3,13.5,22.4,2.5,0.0,75.0,曇,曇時々晴
2020/11/9,13.5,10.5,18.3,0.0,0.0,44.0,晴,晴時々曇
2020/11/10,11.9,8.6,16.9,0.0,0.0,50.0,快晴,晴一時曇
