年月日,最高気温(℃),最低気温(℃),平均気温(℃),降水量の合計(mm),降雪量合計(cm),平均湿度(％),天気概況(昼：06時〜18時),天気概況(夜：18時〜翌日06時)
2022/2/5,-1.6,-9.4,-4.9,17.5,29.0,76.0,晴後雪,大雪後時々晴
2022/2/6,-1.2,-8.2,-4.1,22.0,32.0,78.0,大雪後一時晴,曇時々雪
2022/2/7,0.9,-7.1,-2.6,0.0,0.0,63.0,晴,晴
2022/2/8,-0.7,-8.2,-3.9,0.0,0.0,71.0,晴時々雪,晴一時曇
2022/2/9,0.1,-5.6,-2.7,1.0,1.0,62.0,雪時々晴一時曇,晴一時雪
2022/2/10,0.0,-8.5,-4.3,0.0,0.0,69.0,晴,晴一時曇
2022/2/11,0.5,-8.5,-3.2,0.0,0.0,68.0,晴,晴
2022/2/12,1.1,-6.8,-2.5,0.0,1.0,74.0,晴一時薄曇,雪時々晴
2022/2/13,1.5,-3.9,-1.0,1.0,5.0,67.0,晴,晴一時雪
2022/2/14,0.9,-5.3,-2.0,0.5,2.0,72.0,雪時々曇後晴,晴
2022/2/15,0.2,-8.2,-4.1,0.5,2.0,76.0,曇時々雪,雪一時曇
2022/2/16,2.0,-5.2,-2.3,3.0,4.0,78.0,雪後晴,曇
2022/2/17,1.2,-4.1,-1.8,1.5,1.0,75.0,晴一時雪,曇時々雪後一時晴
2022/2/18,-0.1,-5.9,-2.9,2.0,5.0,71.0,晴時々曇後一時雪,晴
2022/2/19,2.1,-7.2,-1.8,1.0,0.0,69.0,曇,雪一時曇
2022/2/20,2.6,-4.0,-0.6,9.0,10.0,78.0,雪時々曇一時晴、あられを伴う,雪一時晴
2022/2/21,0.3,-4.0,-2.3,21.0,23.0,80.0,雪、大風を伴う,雪
2022/2/22,-0.9,-3.6,-2.4,19.5,12.0,82.0,雪、あられを伴う,雪、あられを伴う
2022/2/23,-0.2,-4.0,-2.5,7.0,6.0,77.0,雪一時晴、あられを伴う,曇一時雪
2022/2/24,1.6,-4.1,-1.5,0.0,0.0,64.0,晴時々曇,曇一時雪
2022/2/25,1.9,-2.3,0.4,0.0,0.0,68.0,曇後雪,晴
2022/2/26,8.0,-2.2,3.9,0.0,0.0,59.0,曇時々晴,雨時々曇一時みぞれ
2022/2/27,4.5,-1.6,1.5,0.5,2.0,74.0,雪時々曇,曇時々雪
2022/2/28,2.1,-2.5,-0.4,3.5,4.0,67.0,雪時々曇一時晴,晴後雪
2022/3/1,4.2,-2.0,0.5,2.5,3.0,77.0,曇後雪,晴一時雪
2022/3/2,2.7,-3.5,0.0,0.0,0.0,63.0,晴時々曇一時雪,晴後曇
2022/3/3,1.8,-2.7,-0.7,4.0,7.0,74.0,雪時々曇一時晴,曇時々雪後時々晴
2022/3/4,4.0,-3.2,0.6,0.0,0.0,55.0,晴,晴後曇
2022/3/5,3.1,-2.2,0.9,4.5,1.0,72.0,曇後雪,晴一時みぞれ後曇
2022/3/6,3.8,-2.6,0.9,0.5,1.0,68.0,晴後一時曇,曇一時雪
2022/3/7,3.4,-0.7,1.3,0.0,1.0,66.0,曇後時々雪、あられを伴う,曇時々雪
2022/3/8,3.4,-0.9,1.3,1.0,1.0,69.0,曇時々雪後一時晴,晴
2022/3/9,4.7,-2.4,1.3,0.0,0.0,63.0,晴一時曇,晴
2022/3/10,8.1,-2.7,3.1,0.0,0.0,60.0,快晴,晴後薄曇
2022/3/11,6.2,1.0,4.1,0.5,0.0,71.0,曇一時雨,曇時々雨後一時晴、あられを伴う
2022/3/12,4.8,0.3,3.1,5.0,1.0,72.0,曇時々雨後晴、あられを伴う,晴後薄曇
2022/3/13,6.9,-0.7,2.6,0.0,0.0,63.0,晴時々曇,曇
2022/3/14,6.7,1.4,3.8,0.0,0.0,71.0,曇後晴,曇一時晴後雪
2022/3/15,2.5,0.3,1.1,14.5,9.0,91.0,雪,みぞれ後曇
2022/3/16,6.6,0.3,2.8,0.0,0.0,85.0,曇後時々雨,曇一時晴
2022/3/17,4.3,-0.7,1.6,6.5,3.0,85.0,曇一時雨後雪、みぞれを伴う,雪後晴
2022/3/18,4.2,-2.6,0.9,0.0,0.0,69.0,晴後曇,曇後雪
2022/3/19,4.0,-1.6,0.9,2.0,2.0,75.0,雪後曇,曇一時晴
2022/3/20,2.7,-1.0,0.7,3.0,2.0,71.0,雪時々曇後一時あられ,曇一時雪
2022/3/21,4.8,-1.1,0.7,1.5,1.0,63.0,晴時々雪,晴一時曇
2022/3/22,4.8,-1.1,1.8,1.0,1.0,78.0,雪後雨、みぞれを伴う,晴一時みぞれ
2022/3/23,7.2,-1.9,3.2,0.0,0.0,65.0,曇一時晴,曇後一時みぞれ
2022/3/24,7.2,1.6,4.1,0.0,0.0,67.0,曇時々雨,曇時々晴
2022/3/25,9.1,0.2,5.3,0.0,0.0,66.0,曇時々晴,曇
2022/3/26,7.8,3.9,5.7,5.5,0.0,81.0,曇後時々雨,雨後一時曇
2022/3/27,11.8,4.6,7.2,1.0,0.0,59.0,曇後晴,晴後時々みぞれ
2022/3/28,6.7,1.8,5.1,1.5,0.0,57.0,雨時々曇後一時晴、みぞれを伴う,快晴
2022/3/29,13.1,1.1,6.9,0.0,0.0,46.0,晴,晴
2022/3/30,10.4,1.9,4.8,0.0,0.0,69.0,曇時々雨一時晴,曇後一時晴
2022/3/31,8.4,0.9,3.7,0.0,1.0,61.0,晴後雪,晴一時雪
2022/4/1,4.6,-0.9,1.2,1.0,1.0,63.0,雪時々晴後一時曇,曇一時雪後晴、あられを伴う
2022/4/2,9.3,-0.2,5.0,0.0,0.0,41.0,晴,晴
2022/4/3,12.2,4.0,8.0,0.0,0.0,46.0,晴,快晴
2022/4/4,14.2,2.1,8.7,0.0,0.0,36.0,快晴,快晴
2022/4/5,16.7,3.5,9.2,0.0,0.0,56.0,晴,薄曇一時晴
2022/4/6,7.6,2.5,5.1,1.0,0.0,66.0,曇時々雨後晴,晴一時曇
2022/4/7,9.2,1.0,5.1,0.0,0.0,41.0,薄曇,曇後みぞれ
2022/4/8,9.3,0.8,5.1,1.0,0.0,60.0,曇時々雨後晴,曇後晴
2022/4/9,12.9,4.2,8.5,0.0,0.0,63.0,晴一時薄曇後一時雨,晴一時雨後霧雨
2022/4/10,15.8,6.1,10.0,0.5,0.0,75.0,曇一時雨,曇後一時晴
2022/4/11,19.9,7.0,11.8,0.0,0.0,72.0,晴後薄曇,晴時々薄曇
2022/4/12,21.2,8.3,11.8,0.5,0.0,75.0,曇,雨時々曇
2022/4/13,8.5,4.5,6.4,1.5,0.0,79.0,曇一時雨,曇時々晴
2022/4/14,10.9,4.0,6.2,0.0,0.0,59.0,薄曇一時晴,薄曇
2022/4/15,11.4,3.0,6.2,0.0,0.0,58.0,曇後晴,晴
2022/4/16,12.3,4.1,7.7,0.0,0.0,55.0,快晴,晴
2022/4/17,15.3,4.4,9.5,0.0,0.0,55.0,曇一時晴後一時雨,薄曇時々晴
2022/4/18,12.5,5.8,8.4,4.0,0.0,74.0,曇一時晴後雨,曇時々雨後晴
2022/4/19,13.5,4.0,8.7,0.0,0.0,53.0,晴,快晴
2022/4/20,18.9,5.3,11.3,0.0,0.0,42.0,晴,快晴
2022/4/21,23.2,7.2,15.0,0.0,0.0,42.0,快晴,晴後曇
2022/4/22,21.5,11.1,14.8,5.0,0.0,64.0,晴時々曇一時雨,雨後曇一時晴
2022/4/23,15.1,6.5,11.1,0.5,0.0,56.0,晴時々曇一時雨,快晴
2022/4/24,16.7,5.0,10.9,0.0,0.0,51.0,晴,晴後一時薄曇
2022/4/25,17.1,7.2,12.0,0.0,0.0,54.0,晴時々薄曇,晴一時薄曇
2022/4/26,17.7,9.2,13.7,0.0,0.0,66.0,薄曇,曇
2022/4/27,16.6,9.9,12.2,0.0,0.0,54.0,晴一時雨,晴
2022/4/28,13.0,7.8,10.4,0.0,0.0,35.0,晴後薄曇,薄曇後晴
2022/4/29,12.4,5.4,9.3,0.0,0.0,45.0,薄曇,曇後晴
2022/4/30,17.0,6.2,11.0,0.0,0.0,43.0,快晴,晴後曇
2022/5/1,11.2,7.2,8.3,0.5,0.0,67.0,雨時々曇,曇時々雨後晴
2022/5/2,13.3,5.3,9.2,0.0,0.0,63.0,晴後雨時々曇,雨時々曇
2022/5/3,13.9,5.5,9.6,0.0,0.0,62.0,曇時々雨一時晴,雨時々曇
2022/5/4,14.6,6.8,9.6,3.5,0.0,73.0,雨後時々晴、大風を伴う,晴時々曇
2022/5/5,18.7,5.9,12.1,0.0,0.0,63.0,晴,快晴
2022/5/6,27.4,11.1,18.9,0.0,0.0,44.0,晴時々薄曇,曇一時晴
2022/5/7,23.7,11.5,15.9,1.5,0.0,65.0,曇後雨,雨後一時曇
2022/5/8,15.6,8.5,11.2,0.0,0.0,51.0,晴時々雨,快晴
2022/5/9,18.6,7.9,13.9,0.0,0.0,33.0,晴,快晴
2022/5/10,24.8,8.7,16.6,0.0,0.0,41.0,快晴,快晴
2022/5/11,27.0,10.1,18.8,0.0,0.0,41.0,晴,晴後一時曇
2022/5/12,26.2,14.1,17.4,0.0,0.0,67.0,晴時々曇,曇後時々雨
2022/5/13,19.7,10.5,15.0,3.0,0.0,77.0,曇一時雨,曇一時雨
2022/5/14,22.2,8.4,14.9,0.0,0.0,73.0,曇時々雨後晴,曇一時雨
2022/5/15,18.6,8.6,13.1,0.0,0.0,58.0,晴後曇時々雨,快晴
2022/5/16,21.6,9.8,14.9,0.0,0.0,48.0,快晴,快晴
2022/5/17,24.4,9.7,16.1,0.0,0.0,46.0,晴後曇一時雨,晴一時曇
2022/5/18,23.5,11.6,17.5,0.0,0.0,50.0,快晴,晴一時曇
2022/5/19,21.3,11.8,16.0,0.0,0.0,65.0,曇一時晴,曇一時晴
2022/5/20,21.4,13.7,17.1,0.0,0.0,65.0,曇後晴一時雨,快晴
2022/5/21,24.0,12.3,18.6,0.0,0.0,54.0,薄曇時々晴,曇後晴
2022/5/22,22.7,14.5,18.3,1.5,0.0,64.0,曇時々晴,雨後曇時々晴
2022/5/23,21.7,11.5,15.0,0.0,0.0,84.0,晴一時曇,曇後霧雨、霧を伴う
2022/5/24,20.6,10.3,13.6,0.5,0.0,84.0,曇一時霧雨,晴一時曇
2022/5/25,27.0,13.2,20.4,0.0,0.0,53.0,晴,快晴
2022/5/26,27.9,15.2,20.6,0.0,0.0,58.0,晴後薄曇,曇
2022/5/27,18.0,14.0,16.5,24.0,0.0,87.0,雨一時曇,曇一時雨後一時晴
2022/5/28,16.8,12.4,14.2,8.5,0.0,88.0,雨時々曇,雨一時曇
2022/5/29,14.7,11.2,12.4,7.0,0.0,84.0,雨時々曇一時晴,晴
2022/5/30,22.6,11.3,15.6,0.0,0.0,64.0,晴後時々薄曇,晴後曇
2022/5/31,14.5,10.5,11.7,16.5,0.0,81.0,曇後雨,雨
2022/6/1,15.9,10.9,12.7,5.0,0.0,86.0,曇一時雨,曇後一時雨
2022/6/2,17.8,11.8,13.7,0.0,0.0,78.0,曇一時雨,曇一時雨
2022/6/3,15.2,11.4,12.7,0.0,0.0,78.0,曇後晴,曇
2022/6/4,15.0,8.9,11.6,0.0,0.0,73.0,曇時々晴,晴時々曇
2022/6/5,15.5,7.9,12.2,0.0,0.0,66.0,晴,曇一時晴
2022/6/6,18.8,11.3,14.1,0.0,0.0,61.0,薄曇,薄曇後一時晴
2022/6/7,19.0,9.0,14.4,0.0,0.0,58.0,晴一時薄曇,晴後曇
2022/6/8,18.0,9.9,13.6,0.0,0.0,69.0,晴一時曇,晴後一時曇
2022/6/9,20.9,9.2,14.6,0.0,0.0,69.0,晴時々曇,快晴
2022/6/10,21.7,12.8,17.3,0.0,0.0,65.0,晴,曇後晴
2022/6/11,21.4,12.7,15.7,1.0,0.0,82.0,晴時々曇一時雨,雨時々曇
2022/6/12,16.4,11.5,13.5,0.0,0.0,77.0,晴一時曇,晴後曇
2022/6/13,19.5,12.7,16.1,0.0,0.0,75.0,薄曇後一時晴,晴後一時曇
2022/6/14,20.6,11.6,15.5,0.0,0.0,76.0,快晴,晴
2022/6/15,19.6,10.7,15.3,0.5,0.0,72.0,晴後曇,雨後時々曇
2022/6/16,20.7,14.7,16.5,7.5,0.0,91.0,雨一時曇,曇後時々霧雨
2022/6/17,18.5,15.3,16.1,0.5,0.0,93.0,雨一時曇,曇後晴一時雨
2022/6/18,25.7,14.3,20.1,0.0,0.0,73.0,晴一時曇,晴後曇一時雨
2022/6/19,24.3,17.6,20.8,8.0,0.0,77.0,曇一時雨,曇一時雨、雷を伴う
2022/6/20,23.6,15.1,18.1,0.0,0.0,79.0,晴一時曇,曇一時晴後一時雨
2022/6/21,23.0,15.4,18.0,0.0,0.0,78.0,晴一時曇,曇
2022/6/22,25.1,16.3,19.9,0.0,0.0,70.0,曇一時晴,雨時々曇
2022/6/23,19.0,15.8,17.0,3.5,0.0,83.0,雨一時曇,曇時々雨
2022/6/24,22.1,16.7,18.7,15.5,0.0,89.0,雨,曇一時雨後一時晴
2022/6/25,30.6,18.5,24.0,0.0,0.0,69.0,晴一時曇,晴
2022/6/26,28.1,20.4,24.0,0.0,0.0,67.0,晴後曇,曇後時々雨
2022/6/27,24.1,16.1,20.1,1.0,0.0,84.0,曇一時晴,曇
2022/6/28,22.9,16.1,19.1,14.5,0.0,86.0,曇後雨,雨
2022/6/29,22.0,17.2,19.3,13.0,0.0,94.0,雨時々曇,雨後一時曇
2022/6/30,24.5,16.8,19.7,1.0,0.0,86.0,曇後一時晴,晴後一時曇
2022/7/1,24.5,16.9,20.4,0.0,0.0,79.0,曇一時晴,曇
2022/7/2,24.9,18.4,21.5,0.0,0.0,81.0,曇後一時雨,晴後一時薄曇
2022/7/3,32.0,19.0,25.9,0.0,0.0,72.0,晴一時曇,晴一時曇
2022/7/4,31.5,20.6,24.8,0.0,0.0,76.0,曇一時雨,曇
2022/7/5,27.5,20.8,23.6,0.0,0.0,84.0,曇後一時晴,晴時々曇
2022/7/6,30.8,20.7,24.8,0.0,0.0,76.0,晴,曇時々晴
2022/7/7,30.4,21.2,25.0,0.0,0.0,71.0,晴,快晴
2022/7/8,27.2,19.6,23.2,0.0,0.0,72.0,晴,晴
2022/7/9,29.8,17.7,24.2,0.0,0.0,68.0,曇,曇一時雨
2022/7/10,30.0,21.7,24.8,0.5,0.0,75.0,晴一時雨,晴後一時曇
2022/7/11,29.0,21.6,24.3,0.0,0.0,78.0,晴後曇時々雨,曇
2022/7/12,27.8,21.9,24.4,0.5,0.0,80.0,曇後一時雨,曇時々雨
2022/7/13,27.4,21.4,23.8,0.0,0.0,77.0,雨時々曇,曇時々雨後一時晴
2022/7/14,26.4,20.8,22.9,0.0,0.0,72.0,晴一時曇,曇後一時雨
2022/7/15,23.5,19.8,21.2,0.0,0.0,76.0,曇一時雨,曇一時雨
2022/7/16,21.8,18.8,20.3,1.5,0.0,79.0,雨時々曇,曇
2022/7/17,23.5,19.2,20.3,49.0,0.0,88.0,大雨一時曇,雨後曇
2022/7/18,21.4,18.4,19.8,0.5,0.0,89.0,曇一時雨,曇後一時晴
2022/7/19,28.9,17.9,23.2,0.0,0.0,77.0,曇後晴,晴後曇一時雨
2022/7/20,27.2,20.9,22.9,1.5,0.0,84.0,曇一時雨後晴,晴後曇
2022/7/21,25.8,19.6,21.8,0.0,0.0,80.0,曇後晴,晴後一時曇
2022/7/22,26.7,18.5,22.0,2.0,0.0,79.0,曇,雨一時曇
2022/7/23,24.2,19.4,21.2,7.5,0.0,87.0,雨後曇,曇
2022/7/24,23.5,19.3,20.9,0.0,0.0,82.0,曇後晴,晴後曇一時雨
2022/7/25,23.7,18.7,21.2,0.0,0.0,82.0,曇後一時晴,晴後一時曇
2022/7/26,27.8,19.1,23.2,0.0,0.0,77.0,曇時々晴,曇一時晴
2022/7/27,28.9,21.9,24.1,0.0,0.0,78.0,曇一時晴,曇一時晴
2022/7/28,26.5,22.2,23.6,0.0,0.0,77.0,曇後一時晴,曇
2022/7/29,28.9,21.9,24.3,0.0,0.0,77.0,薄曇一時晴,晴一時曇
2022/7/30,30.8,20.9,25.3,0.0,0.0,76.0,快晴,晴
2022/7/31,32.9,21.6,26.0,0.0,0.0,77.0,晴後一時曇,曇一時雨
2022/8/1,27.1,19.5,22.8,21.0,0.0,86.0,雨一時曇,雨
2022/8/2,26.6,19.7,22.9,0.5,0.0,84.0,曇時々晴一時雨,曇一時霧雨
2022/8/3,26.9,21.2,23.3,0.0,0.0,76.0,晴後曇,曇一時晴
2022/8/4,28.0,19.8,23.1,0.0,0.0,69.0,晴時々薄曇,薄曇後晴
2022/8/5,25.8,19.0,21.7,0.0,0.0,66.0,晴,晴後一時曇
2022/8/6,25.4,18.9,21.8,0.0,0.0,69.0,曇,曇時々晴
2022/8/7,26.0,20.5,22.7,0.0,0.0,77.0,曇一時雨後晴,晴後曇
2022/8/8,27.8,22.3,24.2,6.5,0.0,88.0,曇時々雨,雨一時曇
2022/8/9,30.5,22.0,24.9,23.5,0.0,81.0,曇一時晴,曇時々雨
2022/8/10,27.8,21.4,23.9,0.0,0.0,76.0,曇一時雨,晴一時曇
2022/8/11,29.4,19.5,23.8,7.0,0.0,73.0,晴後曇一時雨,大雨後時々曇
2022/8/12,29.1,21.0,24.9,33.5,0.0,83.0,晴時々曇,晴
2022/8/13,28.8,20.9,24.8,0.0,0.0,76.0,晴後曇一時雨,曇
2022/8/14,26.1,21.0,23.4,0.0,0.0,77.0,曇一時晴,晴一時曇
2022/8/15,28.2,19.1,22.6,23.0,0.0,78.0,曇後時々雨,大雨
2022/8/16,25.4,18.9,21.6,82.0,0.0,95.0,大雨,曇時々雨一時晴
2022/8/17,27.0,20.6,23.2,0.0,0.0,75.0,晴一時雨,晴後薄曇
2022/8/18,22.8,19.8,21.3,0.0,0.0,79.0,曇時々雨,曇一時雨
2022/8/19,27.6,21.0,23.4,0.0,0.0,75.0,晴,曇一時雨
2022/8/20,24.9,19.5,21.9,6.0,0.0,83.0,雨時々曇一時晴,晴
2022/8/21,29.2,16.4,22.9,0.0,0.0,62.0,晴,快晴
2022/8/22,29.3,16.5,23.1,0.0,0.0,62.0,晴後曇,曇後時々雨
2022/8/23,28.6,20.5,24.3,0.0,0.0,71.0,曇時々雨,晴後時々曇
2022/8/24,25.8,18.3,21.9,0.0,0.0,62.0,晴一時曇,晴
2022/8/25,27.0,16.8,21.7,0.0,0.0,63.0,晴後一時薄曇,曇
2022/8/26,26.4,19.5,22.0,0.0,0.0,74.0,曇一時雨後晴,晴後曇一時雨
2022/8/27,25.7,19.3,22.4,0.0,0.0,77.0,曇一時雨,曇時々雨
2022/8/28,26.3,18.4,22.4,0.0,0.0,63.0,曇一時晴後一時雨,晴一時雨
2022/8/29,25.1,17.1,21.1,0.0,0.0,68.0,曇一時晴,曇
2022/8/30,24.2,18.9,21.4,0.0,0.0,76.0,曇,曇後時々雨
2022/8/31,20.9,18.4,19.3,30.0,0.0,91.0,雨,雨後曇時々霧雨
2022/9/1,23.8,18.2,20.7,0.0,0.0,88.0,曇時々雨,曇
2022/9/2,23.8,16.7,20.2,0.0,0.0,66.0,晴一時薄曇,晴後時々薄曇
2022/9/3,23.9,13.3,18.8,0.0,0.0,69.0,薄曇,薄曇一時晴
2022/9/4,26.1,14.8,20.5,0.0,0.0,72.0,晴,曇
2022/9/5,22.1,18.7,20.9,0.0,0.0,81.0,雨一時曇,曇一時雨
2022/9/6,24.5,21.4,22.6,6.5,0.0,86.0,雨一時曇、大風を伴う,雨後晴、大風を伴う
2022/9/7,28.5,20.2,24.4,0.5,0.0,57.0,晴,晴
2022/9/8,26.1,16.3,21.3,0.0,0.0,60.0,晴後一時曇,曇一時晴
2022/9/9,30.0,15.0,21.7,0.0,0.0,64.0,快晴,快晴
2022/9/10,25.0,15.5,20.1,0.0,0.0,50.0,快晴,快晴
2022/9/11,26.0,14.0,20.0,0.0,0.0,66.0,晴後一時薄曇,曇時々晴
2022/9/12,26.1,16.8,21.8,0.0,0.0,74.0,薄曇後一時晴,薄曇
2022/9/13,27.5,19.9,23.2,0.0,0.0,75.0,晴時々曇,晴一時雨
2022/9/14,20.2,15.1,17.6,0.0,0.0,65.0,晴,薄曇
2022/9/15,25.8,12.6,18.5,0.0,0.0,64.0,晴時々薄曇,曇
2022/9/16,23.2,16.4,19.7,0.0,0.0,73.0,雨時々曇,雨時々曇
2022/9/17,25.7,19.7,22.4,0.0,0.0,78.0,曇,晴後一時曇
2022/9/18,23.5,21.1,22.4,5.0,0.0,88.0,雨時々曇,雨時々曇
2022/9/19,24.8,15.0,19.8,30.5,0.0,90.0,雨,大雨、雷を伴う
2022/9/20,16.6,12.1,14.7,19.0,0.0,63.0,晴一時曇,曇
2022/9/21,18.7,10.3,14.7,0.0,0.0,57.0,晴時々曇,快晴
2022/9/22,21.8,8.6,16.1,0.0,0.0,67.0,晴,曇時々雨
2022/9/23,20.3,16.9,18.2,20.0,0.0,91.0,雨,雨一時曇
2022/9/24,22.2,16.2,20.1,6.0,0.0,79.0,曇時々雨一時晴,曇時々晴
2022/9/25,23.4,14.9,19.0,0.0,0.0,69.0,晴後一時薄曇,曇
2022/9/26,24.2,14.5,18.7,0.0,0.0,65.0,晴一時曇,晴
2022/9/27,24.8,12.1,17.9,0.0,0.0,69.0,晴,晴後曇
2022/9/28,25.8,14.1,18.7,0.0,0.0,62.0,薄曇時々晴,快晴
2022/9/29,22.7,12.6,17.7,0.0,0.0,80.0,晴時々曇,快晴
2022/9/30,25.8,14.4,20.1,0.0,0.0,76.0,快晴,晴
2022/10/1,29.7,16.9,21.9,0.0,0.0,64.0,晴,晴後一時曇
2022/10/2,23.3,15.9,18.9,0.0,0.0,80.0,晴一時曇,晴後一時薄曇
2022/10/3,21.6,17.8,19.5,0.0,0.0,79.0,薄曇後晴,晴一時曇後雨
2022/10/4,22.1,11.4,16.2,32.0,0.0,86.0,雨,雨
2022/10/5,13.6,7.9,9.9,5.5,0.0,69.0,曇時々雨一時晴,曇時々晴
2022/10/6,14.8,6.0,9.9,2.0,0.0,61.0,曇時々晴後一時雨,晴
2022/10/7,14.2,4.0,9.6,0.0,0.0,60.0,曇一時晴,曇
2022/10/8,15.6,8.6,11.3,0.5,0.0,69.0,晴一時曇後時々雨,晴時々雨一時曇
2022/10/9,17.1,6.2,12.3,0.0,0.0,69.0,晴後曇,雨時々曇
2022/10/10,15.7,11.6,14.2,19.5,0.0,89.0,雨,雨後一時晴
2022/10/11,18.3,12.8,15.0,4.0,0.0,72.0,晴時々雨一時曇,晴一時雨
2022/10/12,17.4,9.1,13.4,0.0,0.0,60.0,晴,快晴
2022/10/13,18.6,6.2,11.9,0.0,0.0,63.0,快晴,晴時々薄曇
2022/10/14,21.1,7.3,13.7,0.0,0.0,71.0,晴,晴後曇
2022/10/15,20.9,12.9,15.9,0.5,0.0,83.0,晴後時々雨、雷を伴う,晴
2022/10/16,20.1,11.3,15.8,0.0,0.0,79.0,晴後曇,曇
2022/10/17,20.5,9.2,13.4,3.0,0.0,74.0,雨一時曇,晴一時雨
2022/10/18,12.2,6.8,9.0,1.0,0.0,60.0,晴時々曇一時雨,曇時々晴一時雨
2022/10/19,14.1,6.4,9.8,0.0,0.0,59.0,晴一時曇,晴
2022/10/20,18.0,6.1,12.6,0.0,0.0,59.0,晴,快晴
2022/10/21,19.4,8.5,14.9,0.0,0.0,64.0,晴後曇,晴
2022/10/22,22.1,11.9,16.4,0.0,0.0,64.0,薄曇後晴,晴後曇時々雨
2022/10/23,13.4,6.9,10.0,1.0,0.0,74.0,雨時々曇,晴一時雨
2022/10/24,9.3,3.6,6.2,5.0,0.0,82.0,雨時々晴,晴一時曇
2022/10/25,11.9,1.2,6.2,0.0,0.0,62.0,快晴,快晴
2022/10/26,13.7,0.8,6.7,0.0,0.0,63.0,快晴,快晴
2022/10/27,15.0,2.8,10.2,0.0,0.0,65.0,晴後曇,曇
2022/10/28,17.4,10.1,13.0,3.5,0.0,71.0,晴時々薄曇,晴一時雨
2022/10/29,15.1,7.2,11.6,0.0,0.0,72.0,晴後曇時々雨,晴時々雨
2022/10/30,14.5,7.7,10.7,2.5,0.0,80.0,曇一時雨,晴一時曇
2022/10/31,15.7,5.7,10.1,0.0,0.0,72.0,快晴,晴後曇
